# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692445511:public static se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.AbstractPortPhysicalTerminationPointFactory.createProp_iTU_2g_tpddgbe_WdmColNonColPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, se.transmode.tnm.mtosi.model.enums.Directionality, int, se.transmode.tnm.mtosi.model.enums.vendorext.OchMatch, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692701994:public boolean se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.Edge.hasEndpoint(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint)
 1401692409051:public java.lang.Integer se.lumentis.mms.server.localmib.mo.NodeObject.getContainerIndex()
 1401692677765:public static se.transmode.tnm.model.connectivity.Connectivity se.transmode.tnm.model.connectivity.Connectivity.initial(se.transmode.tnm.mtosi.model.persistence.MlsnPK)
 1401692406167:public void se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.setDistribution(int)
 1401692328384:public int se.transmode.tnm.model.pm.PmType.getId()
 1401692445752:public static se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.builder()
 1401692402929:public se.transmode.tnm.rmiclient.server.services.misc.software.SwuEnmOperation se.transmode.tnm.rmiclient.server.services.misc.software.SwuNotifData.getOperation()
 1401692687878:public boolean se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.isDualCast()
 1401692386994:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.clearTimeStamps()
 1401692654986:public se.transmode.common.licenseR20.LicenseR20 se.transmode.tnm.module.common.license.LicenseProviderR20.get()
 1401692322898:public void se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.setAlarmEventLogSize(int)
 1401692280729:public com.google.common.base.Optional se.transmode.tnm.server.config.TnmMainServerCmdLineOpts.getServerMode()
 1401692391966:public static se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps.dropStatTimeStamp(se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps)
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint.Builder.addConnectionTerminationPoint(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint)
 1401692680223:public com.google.common.collect.ImmutableList se.lumentis.mms.server.localmib.node.NodeConnectionData.getProtectionEntries()
 1401692391966:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.dropTimeStamps(java.util.Set)
 1401692701521:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.AbstractInventoryMib se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryMibFactory.create(se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692391966:public void se.transmode.tnm.module.nodemgr.impl.mib.tmts.AbstractMib.addStateChangeOids(java.util.Set)
 1401692701999:public static se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.copy(se.lumentis.mms.server.localmib.node.tmts.MentisNodeData, se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsDataTransformer, java.util.concurrent.Semaphore)
 1401692319769:public java.lang.String se.lumentis.mms.server.main.ServerApp.getHomeDir()
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareFtpMibImpl.refresh(se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData, java.util.Map, java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1401692321711:public se.transmode.tnm.mtosi.model.enums.LagActive se.transmode.tnm.rmiclient.server.services.discovery.NodeEntry.isLagActive()
 1401692326236:public java.lang.String se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getText()
 1401692702007:public void se.transmode.tnm.database.LogDbImpl.logAlarm(se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry)
 1401692311445:public static se.transmode.tnm.mtosi.model.enums.vendorext.TnmMplsTrailState[] se.transmode.tnm.mtosi.model.enums.vendorext.TnmMplsTrailState.values()
 1401692701377:public se.transmode.tnm.module.nodemgr.polling.RefreshStyle se.transmode.tnm.module.nodemgr.polling.RefreshRequest.style()
 1401692290220:public java.text.DateFormat se.transmode.common.licenseR20.LicenseLimit.getDateFormat()
 1401692680142:public se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder.sdhPdhE1T1Entries(java.util.Collection)
 1401692696503:public java.util.Set se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationInput.getPhysicalTrails()
 1401692685706:public void se.lumentis.mms.server.connections.BuildSeg.setPort2SignalLayerMapping(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, int)
 1401692702009:public java.lang.String se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.getUser()
 1401692317732:public void se.transmode.tnm.mtosi.boards.BoardPositionsMgr.init()
 1401692318292:public se.transmode.tnm.module.l2mgr.impl.persistence.FlowDomainFragmentLongTransactionEAO se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministratorPersistenceFactory.createFdfrLTEAO()
 1401692685706:public void se.lumentis.mms.server.connections.BuildPath.setPort2SignalLayerMapping(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, int, int)
 1401692318600:public static void se.transmode.tnm.database.AuthorizationDbImpl..EnhancerByGuice..aa41ed7f.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692685706:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isMonitorPort()
 1401692445752:public int se.transmode.tnm.rmiclient.server.services.connections.ports.MrtPort.getAdminStatus()
 1401692702007:public se.transmode.tnm.mtosi.model.enums.PerceivedSeverity se.transmode.tnm.mtosi.model.events.Alarm.getPerceivedSeverity()
 1401692304282:public int se.transmode.tnm.module.nodemgr.impl.persistence.PhysicalInventoryEAO..EnhancerByGuice..5ba97883..FastClassByGuice..408714b8.getIndex(java.lang.Class[])
 1401692685706:public void se.lumentis.mms.server.connections.BuildSeg.addTp(se.transmode.tnm.mtosi.model.TerminationPoint)
 1401692701745:public void se.transmode.tnm.module.alarm.impl.AlarmAdministratorImpl.TimeoutTask.afterBegin(javax.persistence.EntityManager)
 1401692561513:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvPhysEntry.getDescription()
 1401692403332:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentMibData.getMibEntriesWithOid()
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeConnectionData.getBoards()
 1401692654986:public void se.transmode.tnm.server.modules.web.WsInventoryHandler.onMibChangeEvent(se.lumentis.mms.server.localmib.MibChangeEvent)
 1401692686024:public java.lang.String se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.getDisplayLabel()
 1401692702010:public se.transmode.tnm.model.nodes.NodeRefIp se.lumentis.mms.server.localmib.node.tmts.MentisNodeImpl.getNodeRef()
 1401692680142:public se.lumentis.mms.server.localmib.node.NodeConnectionData se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder.build()
 1401692302338:public int se.transmode.tnm.module.l1mgr.notification.ManagedElementNotificationProducerConsumerImpl..FastClassByGuice..f44badf0.getIndex(java.lang.Class[])
 1401692407282:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getTxPort()
 1401692450560:public final void se.transmode.tnm.module.nodemgr.impl.persistence.PtpEAO..EnhancerByGuice..4d39307.remove(java.util.Collection)
 1401692304947:public int se.transmode.tnm.persistence.LinkLossEAO..EnhancerByGuice..2a286403..FastClassByGuice..d783dc2b.getIndex(java.lang.Class[])
 1401692701746:public void se.transmode.tnm.server.common.persistence.EAOBase.remove(java.util.Collection)
 1401692691531:public int se.lumentis.mms.server.trapreceiver.TrapReceiverImpl.getAndResetTrapIncomingQueueMaxSize()
 1401692408067:public void se.transmode.tnm.rmiclient.server.services.connections.trailtrace.TrailTraceInPort.setTTExpectedRx(java.lang.String)
 1401692678246:public se.transmode.tnm.mtosi.model.vendorext.PortLocation se.transmode.tnm.mtosi.model.PhysicalTerminationPoint.getPortALocation()
 1401692407941:public void se.transmode.tnm.rmiclient.server.services.connections.trailtrace.TrailTraceInPort.setTTTxSupported(boolean)
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmMibData.getCtrlChannelEntrys()
 1401692561867:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.PmMaintenanceEndPointEAO..EnhancerByGuice..d636a4ab..FastClassByGuice..5a228b46.invoke(int, java.lang.Object, java.lang.Object[])
 1401692321919:public void se.lumentis.mms.server.localmib.BackupMgr.start()
 1401692292799:public se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder.ddlGenerationNone()
 1401692692555:public se.transmode.tnm.mtosi.model.TerminationPoint se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.getContainingTp()
 1401692319923:public int se.lumentis.mms.server.services.layer2.L2ProvisioningServiceFactory..FastClassByGuice..cb38af54.getIndex(java.lang.Class[])
 1401692319930:public java.lang.Object se.lumentis.mms.server.services.pce.PceServiceFactory..FastClassByGuice..659ef4aa.newInstance(int, java.lang.Object[])
 1401692686248:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.getIdString()
 1401692445662:public boolean se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.isServiceFailed()
 1401692280358:public java.util.Properties se.transmode.tnm.module.common.config.ConfigurationProperties.getSectionAsProperties(java.lang.String)
 1401692687891:public se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getRightToPort()
 1401692318678:public int se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.hashCode()
 1401692317732:public static void se.transmode.tnm.persistence.OffNetNodePositionEAO..EnhancerByGuice..98ed15ef.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692685876:public synchronized void se.lumentis.mms.server.connections.ConnectionLog.addPgMsg(java.lang.String)
 1401692702006:public boolean se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.PhysicalTerminationPoint.isPhysicalTerminationPoint()
 1401692330442:public static se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.InterfaceType[] se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.InterfaceType.values()
 1401692447823:public void se.transmode.tnm.mtosi.model.EquipmentHolder.setVendorExt(se.transmode.tnm.mtosi.model.EquipmentHolderVendorExt)
 1401692447843:public void se.transmode.tnm.mtosi.model.Equipment.setVendorExt(se.transmode.tnm.mtosi.model.EquipmentVendorExt)
 1401692702009:public se.transmode.tnm.model.nodes.snmp.SnmpVersion se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.getProtocolVersion()
 1401692317620:public void se.transmode.tnm.module.common.impl.ResourceNotificationProducerConsumerImpl.addNotificationConsumer(se.transmode.tnm.module.common.notification.ResourceNotificationConsumer)
 1401692317980:public void se.lumentis.mms.server.connections.ConnectionMgr.setConnectionDiscoveryTopologyCallback(java.lang.Runnable)
 1401692317620:public java.lang.Object se.lumentis.mms.server.main.integration.l1mgr.ConnectivityManagedElementRetrievalImpl..FastClassByGuice..95d3c765.newInstance(int, java.lang.Object[])
 1401692701527:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.oaMibData(se.lumentis.mms.server.localmib.mo.userclasses.oa.OaMibData)
 1401692447844:public java.util.List se.transmode.tnm.mtosi.model.TerminationPoint.getAllContainedCTPs()
 1401692701745:public void se.transmode.tnm.module.alarm.impl.AlarmAdministratorImpl.1.run()
 1401692682858:public int se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getRemoteSubrack()
 1401692319940:public void se.lumentis.mms.server.rmiserver.ServiceManager.announceService(java.lang.String, se.lumentis.mms.server.rmiserver.AbstractServiceFactory)
 1401692689619:public java.lang.String se.transmode.tnm.model.nodes.NodeRefUnknown.toString()
 1401692677812:public static void se.transmode.tnm.module.l1mgr.connectivity.persistence.ConnectivityDbUpdater..EnhancerByGuice..683f81f0.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692692563:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationInput.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationInput.Builder.addCrossConnects(java.lang.Iterable)
 1401692654588:public boolean se.transmode.tnm.mtosi.model.events.Alarm.equals(java.lang.Object)
 1401692677812:public static void se.transmode.tnm.module.l1mgr.connectivity.persistence.NetworkConnectionEAO..EnhancerByGuice..bf31dee6.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692688398:public int se.lumentis.mms.server.connections.circuits.CircuitAlarmUpdater..EnhancerByGuice..1c657ec5..FastClassByGuice..c8d20bae.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692686024:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setSncName(se.transmode.tnm.mtosi.model.NamingAttribute)
 1401692702008:public boolean se.transmode.tnm.common.syslogServerLogger.SyslogAppenderConfiguration.getIsPrimaryServerEnabled()
 1401692408383:public java.lang.String se.transmode.tnm.model.nodes.snmp.OidImmutable.asRawString()
 1401692685876:public java.util.List se.transmode.tnm.database.CircuitDbImpl.getCircuits()
 1401692408960:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getRightPort()
 1401692679955:public se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.getMlsn()
 1401692316237:public java.lang.Object se.transmode.tnm.mtosi.alarm.NotificationAndAlarmDistributor..FastClassByGuice..b90423bb.newInstance(int, java.lang.Object[])
 1401692688368:public int se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.getAdminStatus()
 1401692403459:public se.transmode.tnm.model.nodes.snmp.OidImmutable se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getOid()
 1401692317039:public void se.transmode.tnm.rmiclient.server.services.inventory.SubrackEntry.addSupportedBoardType(int)
 1401692682684:public java.lang.String se.lumentis.mms.server.localmib.node.tmts.MentisNodeImpl.getUserLabel()
 1401692321711:public se.transmode.tnm.model.nodes.NodeRefIp se.transmode.tnm.model.nodes.NodeRefIp.asIp()
 1401692402929:public static int se.transmode.tnm.server.snmp.NetaphorHelper.getGaugeAsInt(com.netaphor.snmp.VariableBinding[], com.netaphor.snmp.OID)
 1401692680149:public static se.lumentis.mms.server.connections.boards.BoardHandler.Builder se.lumentis.mms.server.connections.boards.BoardHandler.builder()
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.Builder.addConnectionTerminationPoint(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint)
